"","w1","rank"
"18942","liquor",210
"18943","lis",24
"18944","lisa",330
"18945","lisbon",13
"18946","lise",5
"18947","list",2799
"18948","listed",391
"18949","listen",1398
"18950","listened",283
"18951","listener",42
"18952","listeners",66
"18953","listening",1556
"18954","listens",63
"18955","listeria",9
"18956","listing",160
"18957","listings",60
"18958","listless",7
"18959","lists",287
"18960","lit",176
"18961","litany",14
"18962","lite",57
"18963","liter",59
"18964","literacy",95
"18965","literal",57
"18966","literally",689
"18967","literary",189
"18968","literate",14
"18969","literature",186
"18970","liters",9
"18971","lithe",9
"18972","lithgow",8
"18973","lithium",13
"18974","lithuania",6
"18975","lithuanian",4
"18976","litigate",7
"18977","litigation",116
"18978","litmus",7
"18979","litter",65
"18980","littered",29
"18981","littering",20
"18982","little",10193
"18983","littleknown",20
"18984","littles",19
"18985","littlest",21
"18986","liturgical",6
"18987","liu",33
"18988","live",5057
"18989","liveaction",6
"18990","lived",888
"18991","livelihood",15
"18992","livelihoods",18
"18993","lively",73
"18994","liven",11
"18995","liver",135
"18996","livermore",16
"18997","liverpool",54
"18998","livers",10
"18999","lives",1942
"19000","livestock",40
"19001","livestrong",8
"19002","livia",3
"19003","livid",17
"19004","livin",50
"19005","living",2148
"19006","livingston",33
"19007","liz",94
"19008","liza",9
"19009","lizard",27
"19010","lizards",15
"19011","lizs",3
"19012","lizzie",18
"19013","llama",17
"19014","llc",143
"19015","lloyd",111
"19016","lng",12
"19017","load",312
"19018","loaded",270
"19019","loading",81
"19020","loads",151
"19021","loaf",90
"19022","loafers",10
"19023","loan",447
"19024","loaned",28
"19025","loaning",11
"19026","loans",441
"19027","loathe",34
"19028","loathes",4
"19029","loathing",17
"19030","loathsome",5
"19031","loaves",33
"19032","lobbies",14
"19033","lobby",188
"19034","lobbying",98
"19035","lobbyist",44
"19036","lobbyists",70
"19037","lobe",7
"19038","lobes",5
"19039","lobster",145
"19040","lobsters",9
"19041","local",3302
"19042","locale",10
"19043","locales",15
"19044","localized",5
"19045","locally",193
"19046","locallyowned",3
"19047","locals",145
"19048","locate",81
"19049","located",459
"19050","locating",24
"19051","location",799
"19052","locations",382
"19053","locator",7
"19054","lock",243
"19055","lockdown",25
"19056","locke",39
"19057","locked",295
"19058","locker",246
"19059","lockers",21
"19060","locking",37
"19061","locks",82
"19062","lockup",9
"19063","loco",19
"19064","locomotive",13
"19065","locomotives",6
"19066","locos",9
"19067","locust",18
"19068","lodge",122
"19069","lodged",29
"19070","lodges",12
"19071","lodging",48
"19072","loe",8
"19073","loews",8
"19074","loft",56
"19075","lofts",11
"19076","lofty",37
"19077","log",206
"19078","logan",122
"19079","logans",12
"19080","logged",82
"19081","logger",4
"19082","logging",53
"19083","logic",142
"19084","logical",98
"19085","logically",15
"19086","login",31
"19087","logistically",4
"19088","logistics",46
"19089","logjam",11
"19090","logo",249
"19091","logos",50
"19092","logs",50
"19093","loh",3
"19094","lohan",53
"19095","loi",5
"19096","loin",26
"19097","loins",9
"19098","lois",25
"19099","loiter",13
"19100","loitering",9
"19101","lok",3
"19102","loki",19
"19103","loko",13
"19104","lol",10629
"19105","lola",42
"19106","lolita",16
"19107","lollapalooza",9
"19108","lollipop",24
"19109","lollipops",14
"19110","lolly",5
"19111","lolo",4
"19112","loma",25
"19113","lomas",9
"19114","lombard",8
"19115","lombardi",52
"19116","lomo",5
"19117","lon",9
"19118","london",781
"19119","londonbased",16
"19120","londoners",6
"19121","londons",45
"19122","lone",147
"19123","lonelier",3
"19124","loneliness",37
"19125","lonely",256
"19126","lonesome",11
"19127","loney",4
"19128","long",7647
"19129","longawaited",29
"19130","longdead",4
"19131","longdistance",15
"19132","longer",1719
"19133","longest",218
"19134","longevity",30
"19135","longforgotten",5
"19136","longform",9
"19137","longhorn",9
"19138","longing",37
"19139","longingly",6
"19140","longitudinal",9
"19141","longlost",13
"19142","longoria",16
"19143","longrange",26
"19144","longrunning",29
"19145","longs",29
"19146","longshot",15
"19147","longstanding",47
"19148","longterm",349
"19149","longtime",351
"19150","longview",26
"19151","longwinded",7
"19152","lonnie",17
"19153","lonny",6
"19154","loo",24
"19155","look",7878
"19156","lookalike",14
"19157","looked",1888
"19158","looker",6
"19159","lookin",219
"19160","looking",6522
"19161","lookout",87
"19162","looks",3287
"19163","loom",30
"19164","looming",66
"19165","loomis",29
"19166","looms",27
"19167","loon",7
"19168","looney",8
"19169","loony",7
"19170","loop",239
"19171","loophole",22
"19172","loopholes",35
"19173","looping",8
"19174","loops",45
"19175","loopy",11
"19176","loos",6
"19177","loose",385
"19178","loosely",51
"19179","loosen",34
"19180","loosened",15
"19181","loosening",5
"19182","looser",12
"19183","loot",25
"19184","looted",14
"19185","looting",16
"19186","lop",5
"19187","lopes",10
"19188","lopez",131
"19189","lopped",7
"19190","lopsided",25
"19191","loquacious",4
"19192","lor",5
"19193","lora",6
"19194","lorax",25
"19195","lord",1072
"19196","lords",47
"19197","lore",27
"19198","loreal",10
"19199","loren",16
"19200","lorenzo",18
"19201","loretta",24
"19202","lori",63
"19203","loris",7
"19204","lorne",3
"19205","lorraine",13
"19206","lorrie",7
"19207","los",1047
"19208","lose",1431
"19209","loselose",3
"19210","loser",170
"19211","losers",89
"19212","loses",157
"19213","losing",849
"19214","loss",1494
"19215","losses",358
"19216","lost",3232
"19217","lot",6519
"19218","lotion",55
"19219","lotions",9
"19220","lots",2031
"19221","lotta",44
"19222","lotte",5
"19223","lottery",244
"19224","lotto",30
"19225","lotus",68
"19226","lou",163
"19227","louboutin",7
"19228","louboutins",4
"19229","loud",604
"19230","louder",94
"19231","loudest",37
"19232","loudly",94
"19233","loudness",3
"19234","loudspeaker",8
"19235","louie",39
"19236","louis",1738
"19237","louisa",10
"19238","louise",72
"19239","louisiana",128
"19240","louisville",196
"19241","lounge",366
"19242","lounges",19
"19243","lounging",25
"19244","lourdes",15
"19245","lousy",41
"19246","lovable",14
"19247","love",21825
"19248","loved",2044
"19249","lovefest",7
"19250","lovehate",5
"19251","lovejoy",8
"19252","loveland",15
"19253","loveless",5
"19254","loveletter",3
"19255","lovely",1204
"19256","lover",189
"19257","lovers",232
"19258","loves",1115
"19259","lovett",9
"19260","lovey",22
"19261","loveydovey",6
"19262","lovie",13
"19263","lovin",107
"19264","loving",951
"19265","lovingkindness",7
"19266","lovingly",29
"19267","low",1592
"19268","lowbudget",12
"19269","lowcalorie",6
"19270","lowcarb",5
"19271","lowcost",27
"19272","lowdown",12
"19273","lowe",59
"19274","lowell",34
"19275","lower",945
"19276","lowercase",5
"19277","lowered",93
"19278","lowering",74
"19279","lowers",21
"19280","lowes",31
"19281","lowest",271
"19282","lowfat",40
"19283","lowhanging",5
"19284","lowimpact",3
"19285","lowincome",104
"19286","lowkey",58
"19287","lowlands",3
"19288","lowlevel",12
"19289","lowly",21
"19290","lowry",19
"19291","lows",70
"19292","lowtech",8
"19293","lox",8
"19294","loy",3
"19295","loyal",187
"19296","loyalist",6
"19297","loyalty",124
"19298","loyola",50
"19299","lps",9
"19300","lsd",12
"19301","lss",7
"19302","lsu",112
"19303","ltc",3
"19304","ltd",67
"19305","lubbock",19
"19306","lube",34
"19307","lubed",4
"19308","lubricants",4
"19309","luc",15
"19310","luca",6
"19311","lucado",4
"19312","lucas",170
"19313","lucca",9
"19314","luce",8
"19315","luci",5
"19316","lucia",16
"19317","lucid",11
"19318","lucien",8
"19319","lucille",18
"19320","lucinda",10
"19321","luck",1998
"19322","lucked",14
"19323","luckier",4
"19324","luckiest",19
"19325","luckily",184
"19326","lucks",13
"19327","lucky",1070
"19328","lucrative",76
"19329","lucy",105
"19330","lucys",19
"19331","ludicrous",31
"19332","ludlow",7
"19333","ludwig",19
"19334","lug",11
"19335","lugar",74
"19336","luger",14
"19337","luggage",87
"19338","lugging",8
"19339","lugosi",4
"19340","luis",97
"19341","luka",10
"19342","lukas",26
"19343","luke",260
"19344","lukewarm",30
"19345","lull",27
"19346","lullaby",12
"19347","lulled",5
"19348","lulls",8
"19349","lulu",29
"19350","lululemon",11
"19351","lumber",28
"19352","lumberjack",7
"19353","lumberton",3
"19354","lumets",4
"19355","luminaries",11
"19356","luminous",12
"19357","lump",56
"19358","lumps",23
"19359","lumpur",20
"19360","lumpy",18
"19361","luna",48
"19362","lunacy",13
"19363","lunar",20
"19364","lunatic",19
"19365","lunatics",5
"19366","lunch",1961
"19367","lunchbox",9
"19368","luncheon",84
"19369","lunches",68
"19370","lunchroom",11
"19371","lunchtime",68
"19372","lundgren",4
"19373","lung",103
"19374","lunge",11
"19375","lunges",10
"19376","lunging",8
"19377","lungs",105
"19378","lupe",16
"19379","lupton",9
"19380","lupus",21
"19381","lurch",6
"19382","lure",74
"19383","lured",43
"19384","lurie",6
"19385","lurk",13
"19386","lurked",7
"19387","lurking",49
"19388","lus",3
"19389","lusaka",5
"19390","luscious",35
"19391","lush",80
"19392","lust",61
"19393","luster",15
"19394","lustrous",4
"19395","lusty",8
"19396","luther",111
"19397","lutheran",91
"19398","lutz",17
"19399","luv",314
"19400","lux",8
"19401","luxe",13
"19402","luxembourg",15
"19403","luxor",7
"19404","luxuries",14
"19405","luxurious",27
"19406","luxury",289
"19407","luz",7
"19408","lyceum",5
"19409","lydia",36
"19410","lye",6
"19411","lying",339
"19412","lyle",17
"19413","lyme",14
"19414","lymphoma",12
"19415","lynch",117
"19416","lynchburg",12
"19417","lynchian",3
"19418","lynchings",5
"19419","lynda",19
"19420","lyndon",18
"19421","lyndsey",5
"19422","lynette",9
"19423","lynn",161
"19424","lynne",16
"19425","lynns",11
"19426","lynsey",4
"19427","lynx",9
"19428","lynyrd",6
"19429","lyon",34
"19430","lyons",43
"19431","lyric",42
"19432","lyrical",39
"19433","lyrically",10
"19434","lyricism",6
"19435","lyricist",11
"19436","lyrics",263
"19437","lys",10
"19438","maam",68
"19439","mac",507
"19440","macabre",10
"19441","macadamia",12
"19442","macaron",9
"19443","macaroni",51
"19444","macarons",20
"19445","macaroons",5
"19446","macarthur",19
"19447","macauley",7
"19448","macbook",69
"19449","macdonald",33
"19450","macdonalds",8
"19451","mace",18
"19452","mach",9
"19453","mache",9
"19454","machete",27
"19455","machiavelli",7
"19456","machine",675
"19457","machinery",41
"19458","machines",230
"19459","macho",28
"19460","machu",11
"19461","maci",3
"19462","macintosh",9
"19463","mack",87
"19464","mackenzie",29
"19465","mackerel",11
"19466","mackey",11
"19467","mackie",7
"19468","macon",11
"19469","macondo",5
"19470","macro",27
"19471","macs",31
"19472","macy",17
"19473","macys",50
"19474","mad",1145
"19475","madagascar",13
"19476","madam",15
"19477","madame",29
"19478","madden",78
"19479","maddening",18
"19480","maddie",31
"19481","maddon",8
"19482","maddox",12
"19483","maddux",10
"19484","maddy",17
"19485","made",10244
"19486","madefortv",5
"19487","madeira",7
"19488","madeleine",15
"19489","madeline",15
"19490","madeon",3
"19491","mader",3
"19492","madera",4
"19493","madeup",7
"19494","madhouse",7
"19495","madi",7
"19496","madison",494
"19497","madly",25
"19498","madness",211
"19499","madoff",18
"19500","madoffs",5
"19501","madonna",117
"19502","madonnas",17
"19503","madre",12
"19504","madrid",85
"19505","mads",5
"19506","madsen",9
"19507","mae",83
"19508","maestro",15
"19509","mafia",50
"19510","mafias",3
"19511","mag",70
"19512","magazine",667
"19513","magazines",202
"19514","magellan",4
"19515","magenta",12
"19516","maggie",82
"19517","maggies",12
"19518","magic",818
"19519","magical",189
"19520","magically",42
"19521","magician",23
"19522","magicians",14
"19523","magistrate",27
"19524","magnanimous",5
"19525","magnesium",7
"19526","magness",3
"19527","magnet",82
"19528","magnetic",62
"19529","magnets",26
"19530","magnificence",11
"19531","magnificent",107
"19532","magnificently",8
"19533","magnify",5
"19534","magnifying",13
"19535","magnitude",66
"19536","magnolia",76
"19537","magnolias",8
"19538","magnum",30
"19539","magnus",11
"19540","mags",20
"19541","maguire",18
"19542","mah",31
"19543","mahalo",19
"19544","mahatma",18
"19545","maher",25
"19546","mahi",14
"19547","mahler",10
"19548","mahmoud",13
"19549","mahogany",28
"19550","mahon",6
"19551","mahoney",18
"19552","mai",32
"19553","maia",6
"19554","maid",59
"19555","maiden",30
"19556","maids",17
"19557","mail",624
"19558","mailbag",9
"19559","mailbox",59
"19560","mailboxes",14
"19561","mailed",67
"19562","mailer",11
"19563","mailing",120
"19564","mailings",6
"19565","mailman",13
"19566","mailorder",9
"19567","mails",16
"19568","maim",4
"19569","main",1404
"19570","maine",154
"19571","mainland",34
"19572","mainline",12
"19573","mainly",261
"19574","mains",14
"19575","mainstage",6
"19576","mainstay",20
"19577","mainstream",131
"19578","maintain",363
"19579","maintained",120
"19580","maintaining",140
"19581","maintains",63
"19582","maintenance",240
"19583","maitre",5
"19584","maj",25
"19585","majestic",47
"19586","majestically",4
"19587","majesty",26
"19588","major",1930
"19589","majoring",12
"19590","majority",677
"19591","majors",110
"19592","mak",14
"19593","make",16511
"19594","makena",5
"19595","makeout",15
"19596","makeover",99
"19597","maker",262
"19598","makers",165
"19599","makes",4568
"19600","makeshift",27
"19601","makeup",396
"19602","makin",84
"19603","making",4967
"19604","makings",17
"19605","maks",19
"19606","mal",15
"19607","malachi",5
"19608","maladies",6
"19609","malady",7
"19610","malaise",8
"19611","malaria",20
"19612","malarkey",9
"19613","malay",21
"19614","malaysia",68
"19615","malaysian",27
"19616","malbec",13
"19617","malcolm",85
"19618","male",456
"19619","males",92
"19620","malfunction",22
"19621","malfunctioning",5
"19622","malfunctions",4
"19623","mali",19
"19624","malia",12
"19625","malibu",58
"19626","malice",18
"19627","malicious",33
"19628","malick",10
"19629","malignant",10
"19630","maligned",11
"19631","malik",28
"19632","maliks",6
"19633","malinda",3
"19634","malkovich",5
"19635","mall",494
"19636","mallards",10
"19637","malleable",11
"19638","mallet",15
"19639","mallory",20
"19640","malls",64
"19641","malone",28
"19642","malt",153
"19643","malta",18
"19644","malted",9
"19645","maltese",16
"19646","malts",32
"19647","malvern",5
"19648","malware",17
"19649","mama",434
"19650","mamas",68
"19651","mamba",22
"19652","mambo",17
"19653","mamma",22
"19654","mammal",11
"19655","mammals",19
"19656","mammogram",12
"19657","mammography",9
"19658","mammoth",46
"19659","mammoths",3
"19660","man",7402
"19661","mana",11
"19662","manage",392
"19663","manageable",37
"19664","managed",586
"19665","management",924
"19666","managements",10
"19667","manager",1311
"19668","managerial",15
"19669","managers",251
"19670","manages",128
"19671","managing",244
"19672","manatee",9
"19673","manatees",4
"19674","manchego",4
"19675","manchester",143
"19676","manchild",4
"19677","manchu",5
"19678","mancini",14
"19679","mandalay",9
"19680","mandarin",28
"19681","mandate",132
"19682","mandated",41
"19683","mandates",47
"19684","mandatory",130
"19685","mandel",53
"19686","mandela",35
"19687","mandi",3
"19688","mandolin",12
"19689","mandy",23
"19690","mandys",4
"19691","mane",71
"19692","maneuver",30
"19693","maneuvering",24
"19694","manga",21
"19695","manganese",6
"19696","manger",10
"19697","mangle",3
"19698","mango",114
"19699","mangoes",15
"19700","mangos",8
"19701","mangosteen",5
"19702","mangum",6
"19703","manhandled",5
"19704","manhattan",265
"19705","manhattans",19
"19706","manhood",18
"19707","manhunt",9
"19708","mani",51
"19709","mania",32
"19710","maniac",22
"19711","maniacal",4
"19712","maniacs",9
"19713","manic",34
"19714","manicure",22
"19715","manicured",15
"19716","manicures",10
"19717","manifest",55
"19718","manifestation",16
"19719","manifesting",8
"19720","manifesto",29
"19721","manifests",7
"19722","manila",27
"19723","manipulate",41
"19724","manipulated",28
"19725","manipulates",4
"19726","manipulating",18
"19727","manipulation",30
"19728","manipulative",21
"19729","manipulators",7
"19730","manish",3
"19731","mankato",11
"19732","mankind",63
"19733","manley",22
"19734","manliness",3
"19735","manly",46
"19736","manmohan",3
"19737","mann",110
"19738","manna",13
"19739","manned",25
"19740","mannequin",14
"19741","mannequins",10
"19742","manner",253
"19743","mannerisms",9
